nspheres,L,relerr,iters
2,6.0,8.458670e-03,4
2,8.0,2.564784e-03,4
2,12.0,5.188137e-04,4
2,16.0,1.692028e-04,3
2,24.0,3.481291e-05,3
2,32.0,1.128867e-05,3
2,48.0,2.303715e-06,3
2,64.0,7.663730e-07,3
2,96.0,2.449759e-07,3
27,6.0,4.047784e-02,6
27,8.0,1.314428e-02,5
27,12.0,2.661674e-03,4
27,16.0,8.517505e-04,4
27,24.0,1.700117e-04,4
27,32.0,5.406083e-05,3
27,48.0,1.073669e-05,3
27,64.0,3.415083e-06,3
27,96.0,7.072375e-07,3
